,listing_id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_listings_count,longitude,latitude,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,reviews_per_month,base_price
6684,44471608,86349044,Víctor,2016-07-27,"Málaga, Spain",within an hour,100%,t,1,-4.37133,36.72141,Entire home/apt,2,25,11,0,4.72,f,0.86,45.0
6685,53662021,306267120,Check-In&Amp;Check-Out,2019-11-02,"Andalusia, Spain",within an hour,98%,f,29,-4.42301,36.72988,Entire home/apt,2,30,4,2,4.47,f,0.96,50.0
6686,923701159865933312,522503262,Carlos,2023-06-28,,,,f,1,-4.374033035581967,36.720977400229145,Entire home/apt,5,0,0,0,,t,,280.0
6687,36400931,188660564,Miriam,2018-05-09,"Málaga, Spain",within an hour,86%,f,1,-4.41728,36.73021,Entire home/apt,5,6,3,0,5.0,f,0.1,98.0
6688,34419988,24258150,Francine,2014-11-28,"Nyon, Switzerland",within an hour,100%,f,2,-4.356133383173144,36.72045410297355,Entire home/apt,8,2,2,0,5.0,f,0.77,290.0
6689,18594798,89361189,Juan Luis,2016-08-11,"Málaga, Spain",within an hour,100%,f,3,-4.4206,36.72561,Entire home/apt,4,181,23,1,4.69,f,2.14,130.0
6690,44570432,27818910,Axel,2015-02-16,"Düsseldorf, Germany",within a few hours,100%,t,1,-4.42002,36.7246,Entire home/apt,5,51,15,1,4.98,f,1.1,190.0
6691,1026642923106463065,156881428,Good Vibes Apartments,2017-10-31,"Málaga, Spain",within an hour,100%,f,19,-4.420722220009152,36.72457141679709,Entire home/apt,4,12,12,0,4.5,t,1.76,157.0
6692,43195635,22835439,Bruno,2014-10-22,"Málaga, Spain",within an hour,100%,f,20,-4.42293,36.72304,Entire home/apt,2,3,2,0,4.33,t,0.11,60.0
6693,52016851,420702807,"Proamac Malaga, S.L.",2021-08-29,"Málaga, Spain",within an hour,100%,f,10,-4.423695,36.722519,Entire home/apt,4,8,4,0,4.75,t,0.28,105.0
6694,50691106,399961266,Gestitur,2021-05-04,,within an hour,100%,f,62,-4.41403,36.72649,Entire home/apt,4,19,5,0,4.74,t,0.53,150.0
6695,5267716,22835439,Bruno,2014-10-22,"Málaga, Spain",within an hour,100%,f,20,-4.42567,36.72469,Entire home/apt,2,21,3,0,4.33,t,0.19,37.0
6696,595407169984786956,4692858,Belén,2013-01-13,"Sydney, Australia",within an hour,100%,t,1,-4.420068,36.726715,Entire home/apt,4,32,14,0,4.88,t,1.18,95.0
6697,28655324,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.421905,36.72451,Entire home/apt,6,81,12,0,4.56,t,1.15,88.0
6698,730380903430154968,399961266,Gestitur,2021-05-04,,within an hour,100%,f,62,-4.419408499999999,36.722389,Entire home/apt,4,5,1,0,4.2,t,0.24,200.0
6699,721573214746944409,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.41817,36.72107,Entire home/apt,8,62,28,2,4.35,t,2.94,226.0
6700,50615914,336339051,Fernando,2020-02-15,"Andalusia, Spain",within an hour,98%,,46,-4.41941,36.72103,Entire home/apt,5,38,23,1,4.34,t,1.06,78.0
6701,29077676,77750012,Inversiones Tapia Ruiz,2016-06-14,"Málaga, Spain",within an hour,100%,t,1,-4.42235,36.72057,Entire home/apt,6,107,20,3,4.96,f,1.55,400.0
6702,30958146,219835321,Lourdes,2018-10-10,"Málaga, Spain",within an hour,100%,f,23,-4.41888,36.72203,Entire home/apt,4,39,7,1,4.82,t,0.61,105.0
6703,589747939192683683,217607852,Maria Dolores,2018-09-27,"Málaga, Spain",within a few hours,90%,f,11,-4.42266,36.72562,Entire home/apt,4,8,0,0,4.88,t,0.29,80.0
6704,34805088,120568489,Blanca,2017-03-13,,within an hour,100%,f,8,-4.42347,36.71832,Entire home/apt,4,71,24,1,4.45,t,1.18,200.0
6705,990183,5437078,Maricruz,2013-03-12,"Málaga, Spain",within an hour,100%,f,1,-4.42151,36.72462,Entire home/apt,3,33,2,0,4.88,f,0.27,110.0
6706,23720848,177779779,Anastasiia,2018-03-11,"Andalusia, Spain",within an hour,100%,t,6,-4.421615123748779,36.72198867797851,Entire home/apt,2,222,35,3,4.84,f,2.91,96.0
6707,41490206,326628050,Montse,2020-01-12,,within an hour,100%,f,1,-4.41936,36.72222,Entire home/apt,4,100,29,1,4.76,f,1.88,110.0
6708,32277654,242240923,Beatriz,2019-02-10,"Andalusia, Spain",within an hour,100%,f,4,-4.422429,36.719433,Entire home/apt,6,102,9,1,4.61,t,1.58,200.0
6709,1030890427171751503,260194488,Namaste,2019-05-06,,within an hour,100%,,64,-4.4194085,36.722389,Entire home/apt,4,0,0,0,,t,,75.0
6710,833145345375337608,500174860,Adolfo,2023-02-08,,within an hour,88%,f,1,-4.41996,36.72599,Entire home/apt,2,19,13,1,4.47,t,1.19,56.0
6711,19129236,14264818,Jose Luis,2014-04-14,"Torremolinos, Spain",within an hour,100%,f,7,-4.42287,36.71937,Entire home/apt,6,39,12,1,4.87,f,0.46,130.0
6712,34775472,120568489,Blanca,2017-03-13,,within an hour,100%,f,8,-4.42172,36.71806,Entire home/apt,6,176,32,2,4.4,t,2.94,250.0
6713,848509341463441366,285385237,Dossan Estates,2019-08-13,"Málaga, Spain",within an hour,100%,t,2,-4.41999,36.72428,Entire home/apt,4,43,39,2,4.84,t,3.06,180.0
6714,23756385,171754434,Fran,2018-02-05,,within an hour,100%,t,7,-4.42078,36.72198,Entire home/apt,4,93,5,2,4.91,t,1.22,70.0
6715,49612225,15263664,Alice Georgie,2014-05-08,"Málaga, Spain",within an hour,100%,f,1,-4.4197,36.72426,Entire home/apt,4,170,67,3,4.78,f,4.49,69.0
6716,53521121,102196656,Welcomergroup,2016-11-02,"Madrid, Spain",within an hour,100%,f,49,-4.42492,36.71559,Entire home/apt,6,17,1,0,4.59,t,0.6,94.0
6717,508787,2489890,Fede,2012-05-29,"Malaga, Spain",within a few hours,87%,f,12,-4.41913,36.7248,Entire home/apt,2,236,18,1,4.59,f,1.62,60.0
6718,28387060,154488043,Nicholas,2017-10-13,"Marbella, Spain",within an hour,92%,t,3,-4.42067,36.72446,Entire home/apt,2,142,48,2,4.89,f,4.03,115.0
6719,1181823455343624263,531969112,Pedro,2023-08-15,"Málaga, Spain",within an hour,100%,f,4,-4.427904246772587,36.715512655765096,Private room,2,0,0,0,,f,,85.0
6720,21360685,144492609,Maurizio,2017-08-05,"Málaga, Spain",within an hour,100%,f,9,-4.42937,36.7194,Private room,2,355,21,1,4.69,t,4.35,27.0
6721,930983273988996732,524441940,Alejandro,2023-07-08,,,,f,1,-4.420415800000001,36.7263639,Entire home/apt,4,5,5,0,4.4,f,0.61,99.0
6722,6458138,33709750,Peter,2015-05-19,"Andalusia, Spain",within an hour,100%,f,1,-4.42238,36.71934,Entire home/apt,8,147,35,4,4.67,t,1.35,320.0
6723,29036123,151527355,Urbe10,2017-09-21,"Rincón de la Victoria, Spain",within an hour,98%,f,44,-4.42153,36.71796,Entire home/apt,6,85,6,0,4.53,t,1.22,101.0
6724,1183913600302779880,531969112,Pedro,2023-08-15,"Málaga, Spain",within an hour,100%,f,4,-4.428252020458335,36.71410991196167,Private room,1,0,0,0,,f,,62.0
6725,5397890,2489890,Fede,2012-05-29,"Malaga, Spain",within a few hours,87%,f,12,-4.41847,36.72584,Entire home/apt,2,161,18,1,4.59,f,1.42,50.0
6726,18070508,105722688,Laurence & Begoña,2016-11-30,"Málaga, Spain",within an hour,100%,f,1,-4.4203,36.7264,Entire home/apt,6,31,2,0,4.94,t,0.35,230.0
6727,43994705,315205730,Hgh Prime,2019-12-07,,within an hour,89%,f,9,-4.42152,36.72098,Entire home/apt,4,6,2,0,4.67,t,0.21,70.0
6728,684516850355953969,432584184,Holidu,2021-11-19,"Madrid, Spain",within an hour,100%,f,547,-4.421253399999999,36.7198447,Entire home/apt,7,4,2,0,5.0,t,0.18,235.0
6729,24640463,65326975,Carmen,2016-04-01,"Málaga, Spain",within an hour,100%,t,4,-4.41941,36.72496,Entire home/apt,6,0,0,0,,t,,119.0
6730,29254011,28183342,Nikolay,2015-02-22,"Andalusia, Spain",within an hour,100%,t,26,-4.41908,36.72631,Entire home/apt,4,96,18,0,4.97,f,1.58,86.0
6731,27149895,9857437,Jose Luis,2013-11-06,"Andalusia, Spain",within an hour,97%,t,3,-4.42836,36.71905,Entire home/apt,4,147,30,2,4.74,t,2.04,80.0
6732,25493601,147998581,Olivia,2017-08-28,"Andalusia, Spain",,,f,3,-4.4187,36.72495,Entire home/apt,4,94,14,1,4.78,f,1.27,85.0
6733,993407510483536932,245521015,Domingo Moreau Sl,2019-02-26,"Málaga, Spain",within an hour,100%,f,48,-4.4198211,36.726283,Entire home/apt,8,3,3,0,3.67,t,0.48,90.0
6734,635332627446384555,22524109,Mima,2014-10-14,"Málaga, Spain",within an hour,100%,t,25,-4.419429,36.72451,Entire home/apt,3,114,53,2,4.87,t,4.57,200.0
6735,42244282,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.420922,36.722324,Entire home/apt,4,93,34,3,4.46,t,1.75,82.0
6736,690990341762884369,247536750,Steven,2019-03-07,,within an hour,100%,t,4,-4.4211227,36.7213943,Entire home/apt,2,32,20,1,4.84,f,1.93,84.0
6737,43994704,315205730,Hgh Prime,2019-12-07,,within an hour,89%,f,9,-4.42166,36.72197,Entire home/apt,2,32,2,0,4.41,t,0.67,60.0
6738,1166522381078115706,17585280,Pablo Y Marisa,2014-07-03,"Málaga, Spain",within an hour,100%,t,13,-4.418066346134809,36.72295107874359,Entire home/apt,4,0,0,0,,t,,120.0
6739,23423364,176058650,Cristina,2018-03-01,"Torremolinos, Spain",within an hour,100%,,9,-4.42826,36.71531,Entire home/apt,4,249,37,4,4.88,f,3.23,100.0
6740,13938562,3550966,Daniela,2012-09-12,"La Herradura, Spain",within an hour,100%,t,1,-4.41828,36.72523,Entire home/apt,3,82,22,4,4.76,f,0.85,81.0
6741,23664120,62359534,Miguel,2016-03-10,Spain,within an hour,100%,f,7,-4.42403,36.71593,Entire home/apt,4,218,48,2,4.49,t,2.85,75.0
6742,1023072468280475078,35134932,Denitsa,2015-06-06,"Darmstadt, Germany",within an hour,100%,f,1,-4.423718099999999,36.720136,Entire home/apt,4,13,13,3,4.92,f,1.78,110.0
6743,928255260724713044,523706776,Los Biznagales,2023-07-04,,within an hour,77%,t,5,-4.4191483,36.7247166,Entire home/apt,4,5,5,0,4.8,t,0.47,170.0
6744,22102208,11733642,Airgestión,2014-01-28,Spain,within an hour,100%,f,21,-4.42382,36.71453,Entire home/apt,5,172,44,3,4.78,t,2.27,90.0
6745,871590872710842941,451597464,Coeo,2022-03-28,"Málaga, Spain",within an hour,100%,t,14,-4.420838499999999,36.7207193,Entire home/apt,3,3,1,1,5.0,t,0.21,999.0
6746,935320551802624902,3775349,Caterina,2012-10-06,"Barcelona, Spain",a few days or more,48%,f,91,-4.421893558155785,36.72127995999944,Entire home/apt,3,4,4,1,4.25,t,0.4,500.0
6747,1120901238305571898,250863415,Oscar,2019-03-24,"Málaga, Spain",within an hour,100%,f,4,-4.421139399999999,36.7210381,Entire home/apt,4,1,1,0,5.0,t,0.42,200.0
6748,935282967396569672,3775349,Caterina,2012-10-06,"Barcelona, Spain",a few days or more,48%,f,91,-4.4209462,36.7222243,Entire home/apt,2,5,5,0,4.4,t,0.46,500.0
6749,689192766885217366,472722504,Casaspania Homes,2022-08-01,"Málaga, Spain",within an hour,100%,f,6,-4.42371,36.71386,Entire home/apt,2,4,2,0,3.75,t,0.19,115.0
6750,20645394,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.426822,36.713444,Entire home/apt,8,15,6,0,4.4,t,0.18,133.0
6751,873540173964643208,469211146,Holidu,2022-07-13,"Madrid, Spain",within an hour,100%,f,621,-4.42748944523009,36.7145465115175,Entire home/apt,4,1,1,0,5.0,t,0.19,117.0
6752,1061662133149601120,61977582,Salva Y Javi,2016-03-07,"Málaga, Spain",within an hour,100%,f,91,-4.4193945,36.72377,Entire home/apt,6,17,17,3,4.59,t,3.45,139.0
6753,1113027844809711407,25107589,Suite Homes,2014-12-22,"Málaga, Spain",within an hour,100%,f,28,-4.4291957777628825,36.71429037495909,Entire home/apt,3,3,3,0,4.0,t,1.25,81.0
6754,663801135203258935,25107589,Suite Homes,2014-12-22,"Málaga, Spain",within an hour,100%,f,28,-4.41948,36.7244,Entire home/apt,6,2,0,0,5.0,t,0.09,98.0
6755,1130201735428296028,61977582,Salva Y Javi,2016-03-07,"Málaga, Spain",within an hour,100%,f,91,-4.4290161,36.7192368,Entire home/apt,5,2,2,2,5.0,t,2.0,139.0
6756,773102203959943960,245521015,Domingo Moreau Sl,2019-02-26,"Málaga, Spain",within an hour,100%,f,48,-4.42527,36.7196,Entire home/apt,4,20,11,0,4.85,t,1.06,70.0
6757,714213619515175124,479172297,Maria Eugenia,2022-09-12,,within an hour,100%,t,1,-4.42928,36.71544,Entire home/apt,4,50,28,2,4.84,f,2.33,65.0
6758,1154211432769684776,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.4184826348157396,36.7230308994251,Entire home/apt,12,0,0,0,,t,,169.0
6759,15338752,97789002,Kiko Y Jose,2016-10-03,"Málaga, Spain",within an hour,100%,,2,-4.42525,36.7144,Entire home/apt,2,173,2,0,4.82,t,1.84,50.0
6760,44423010,356352250,Patricia,2020-07-14,,within an hour,100%,t,4,-4.42797,36.7131,Entire home/apt,4,9,1,0,5.0,t,0.19,95.0
6761,562920764951978610,407597998,David & Nani,2021-06-17,"Andalusia, Spain",within an hour,100%,f,15,-4.41905,36.72429,Entire home/apt,9,60,13,0,4.82,f,2.1,300.0
6762,990945095222393718,399961266,Gestitur,2021-05-04,,within an hour,100%,f,62,-4.4249331,36.715289,Entire home/apt,4,2,2,0,4.5,t,0.24,200.0
6763,1135288760105154558,17556274,Fernando,2014-07-02,"Málaga, Spain",within an hour,100%,t,7,-4.424185082316399,36.715137453033925,Entire home/apt,8,0,0,0,,t,,300.0
6764,53521155,102196656,Welcomergroup,2016-11-02,"Madrid, Spain",within an hour,100%,f,49,-4.42399,36.71487,Entire home/apt,6,8,0,0,4.75,t,0.28,98.0
6765,50310951,336339051,Fernando,2020-02-15,"Andalusia, Spain",within an hour,98%,,46,-4.4241,36.71845,Entire home/apt,4,14,10,0,4.0,t,0.4,60.0
6766,19741202,48132655,Javier,2015-11-04,Spain,within an hour,100%,f,2,-4.42025,36.72259,Entire home/apt,8,74,18,0,4.91,f,0.9,145.0
6767,1174537355739580280,232913547,Andrea,2018-12-28,"Málaga, Spain",within an hour,100%,f,5,-4.465757498150599,36.68236764283883,Private room,3,6,6,6,4.33,f,6.0,30.0
6768,52362896,184599578,Holidu,2018-04-16,"Madrid, Spain",within an hour,100%,f,495,-4.373802518892944,36.74121536231951,Entire home/apt,5,1,0,0,5.0,t,0.04,128.0
6769,1172613669948170448,40018045,Alejandra,2015-07-30,"Málaga, Spain",within a few hours,100%,f,1,-4.372328801584616,36.73033777875656,Private room,2,0,0,0,,f,,45.0
6770,17904890,97275630,Sonia,2016-09-29,"Málaga, Spain",within an hour,100%,f,3,-4.3739,36.73027,Private room,2,18,10,1,4.67,t,0.21,65.0
6771,1125431924094478475,135241673,Isabel,2017-06-15,"Málaga, Spain",within an hour,100%,t,3,-4.452993699999999,36.6899795,Entire home/apt,5,11,11,5,5.0,f,4.23,104.0
6772,52520880,70502879,Juan Pedro,2016-05-05,"Andalusia, Spain",within an hour,100%,f,3,-4.47302,36.69941,Entire home/apt,4,20,9,0,4.75,t,0.62,65.0
6773,1025958622418496396,61977582,Salva Y Javi,2016-03-07,"Málaga, Spain",within an hour,100%,f,91,-4.4541927,36.6833313,Entire home/apt,6,8,8,1,4.88,t,1.1,159.0
6774,44408616,197290816,Alicia,2018-06-22,"Málaga, Spain",within an hour,100%,t,1,-4.580718636512766,36.75157191672838,Entire home/apt,6,104,30,3,4.99,f,2.19,137.0
6775,39813140,82629046,Gerardo,2016-07-09,"Málaga, Spain",within an hour,100%,t,3,-4.44743,36.69722,Entire home/apt,2,21,4,1,4.95,f,0.38,70.0
6776,749258261295533795,261752982,Pedro,2019-05-14,"Málaga, Spain",within an hour,100%,t,1,-4.38406,36.73788,Entire home/apt,2,94,54,6,4.8,t,4.66,50.0
6777,939573034046863552,106638974,Alejandro,2016-12-08,"Málaga, Spain",within an hour,89%,f,1,-4.476955754832635,36.72714577797628,Entire home/apt,6,3,3,0,4.0,t,0.28,150.0
6778,1153330572964423042,34884398,Patricia,2015-06-03,"Málaga, Spain",within a few hours,100%,f,2,-4.454729921574715,36.708558284349905,Entire home/apt,2,1,1,1,5.0,t,1.0,79.0
6779,1087521960910106495,28687712,SinEse Design Homes,2015-03-03,"Málaga, Spain",within an hour,100%,f,31,-4.46287013841696,36.73209979548176,Entire home/apt,4,5,5,2,5.0,t,2.68,89.0
6780,634046,2489890,Fede,2012-05-29,"Malaga, Spain",within a few hours,87%,f,12,-4.34829,36.7178,Entire home/apt,5,81,5,1,4.68,f,0.59,90.0
6781,22083472,161285056,Gerardo,2017-12-04,"Málaga, Spain",within an hour,90%,t,1,-4.44306,36.69035,Entire home/apt,4,37,11,2,5.0,f,0.49,170.0
6782,935413214048310782,117253760,Cubo'S Holiday Homes.,2017-02-20,"Málaga, Spain",within an hour,94%,f,379,-4.496261625931546,36.79903093874657,Entire home/apt,6,2,2,0,3.0,t,0.29,50.0
6783,1124806511409303372,569855345,María Trinidad,2024-03-31,"Málaga, Spain",within an hour,100%,f,2,-4.419187791645527,36.73893006046107,Private room,1,10,10,10,5.0,f,10.0,23.0
6784,972555019787283606,122906511,Javier,2017-03-27,,within an hour,100%,t,5,-4.350548773159517,36.721163364758695,Entire home/apt,10,0,0,0,,f,,340.0
6785,682473844383027019,466418138,El Torcal,2022-06-27,,within an hour,100%,t,2,-4.44696,36.69873,Entire home/apt,4,4,4,0,5.0,f,0.34,100.0
6786,1189592892539544511,506709007,Natividad,2023-03-23,,,,f,3,-4.4439770811180646,36.6926833312359,Entire home/apt,4,0,0,0,,t,,225.0
6787,51746678,199182141,Araceli,2018-07-01,"Andalusia, Spain",within an hour,100%,t,1,-4.42425,36.72956,Entire home/apt,4,78,28,0,4.76,f,2.5,85.0
6788,1143452162168229715,117253760,Cubo'S Holiday Homes.,2017-02-20,"Málaga, Spain",within an hour,94%,f,379,-4.428143397335167,36.72996005154242,Entire home/apt,6,0,0,0,,t,,216.0
6789,835510332335153784,502918612,Antonio,2023-02-26,,within an hour,100%,f,7,-4.474202399999999,36.6981448,Private room,2,16,10,1,4.56,t,1.02,37.0
6790,44437901,80225433,I Loft Malaga,2016-06-27,"Málaga, Spain",within an hour,100%,f,239,-4.46215,36.72026,Entire home/apt,6,7,3,0,4.29,t,0.22,86.0
6791,30572553,229353728,Oliva,2018-12-06,"Villanueva del Trabuco, Spain",within an hour,100%,f,3,-4.4517,36.71154,Entire home/apt,5,4,3,0,5.0,t,0.17,200.0
6792,7599041,39846040,Daniel,2015-07-28,"Málaga, Spain",within an hour,100%,t,2,-4.45087,36.72516,Private room,2,521,45,4,4.81,f,4.82,25.0
6793,15356554,39846040,Daniel,2015-07-28,"Málaga, Spain",within an hour,100%,t,2,-4.45013,36.72556,Private room,2,359,48,5,4.86,f,3.82,25.0
6794,35868033,269784222,Blanca,2019-06-19,"Málaga, Spain",within an hour,100%,f,3,-4.45013,36.69887,Private room,2,47,7,0,4.7,f,0.78,35.0
6795,23876315,48082749,David,2015-11-03,"Estepona, Spain",within an hour,100%,f,3,-4.44807,36.7024,Private room,2,250,67,5,4.46,t,3.28,28.0
6796,945378349779630319,527624074,Rosa Mari,2023-07-24,,within an hour,100%,t,5,-4.47590887702652,36.69891178778328,Entire home/apt,2,72,72,0,4.94,t,6.65,52.0
6797,644262510972272607,70502879,Juan Pedro,2016-05-05,"Andalusia, Spain",within an hour,100%,f,3,-4.47509,36.69882,Entire home/apt,4,34,13,1,4.82,f,1.36,67.0
6798,1007761445260125786,519130627,Salvador,2023-06-09,"Málaga, Spain",within a few hours,94%,f,2,-4.43344172090292,36.73969096676071,Private room,2,6,6,2,4.33,f,3.21,35.0
6799,896919065034738394,515937482,Jose Antonio,2023-05-22,"Málaga, Spain",within an hour,100%,t,1,-4.446667033703081,36.68761189974849,Entire home/apt,6,41,41,4,4.93,t,3.65,50.0
6800,1155696938346809367,572812369,Francisco Enrique,2024-04-17,"Málaga, Spain",within an hour,100%,f,6,-4.475310299999999,36.7208506,Entire home/apt,2,0,0,0,,t,,73.0
6801,847182955278168394,3278020,Maite,2012-08-16,"Malaga, Spain",within an hour,100%,t,3,-4.46098,36.66241,Entire home/apt,4,12,11,1,4.92,t,0.8,195.0
6802,856307124014444793,507277480,Alejandro,2023-03-27,"Málaga, Spain",within an hour,100%,t,2,-4.32796,36.71219,Entire home/apt,5,24,24,2,4.92,f,2.18,90.0
6803,50450061,407597998,David & Nani,2021-06-17,"Andalusia, Spain",within an hour,100%,f,15,-4.42141,36.72361,Entire home/apt,9,63,9,0,4.89,f,1.74,300.0
6804,869518746230012709,451597464,Coeo,2022-03-28,"Málaga, Spain",within an hour,100%,t,14,-4.420838499999999,36.7207193,Entire home/apt,4,2,0,0,5.0,t,0.14,999.0
6805,801285279930541201,61977582,Salva Y Javi,2016-03-07,"Málaga, Spain",within an hour,100%,f,91,-4.4491751,36.6938355,Entire home/apt,5,24,12,2,4.79,f,1.41,109.0
6806,1437839,7723499,Jesus,2013-07-25,"Andalusia, Spain",within an hour,100%,t,3,-4.42211,36.7212,Entire home/apt,4,166,18,2,4.73,f,1.3,90.0
6807,993419234722386105,245521015,Domingo Moreau Sl,2019-02-26,"Málaga, Spain",within an hour,100%,f,48,-4.4198211,36.726283,Entire home/apt,8,2,2,0,3.0,t,0.28,90.0
6808,5155803,26662922,Manuel,2015-01-25,"Andalusia, Spain",,,f,1,-4.42215,36.71992,Entire home/apt,2,16,0,0,4.19,f,0.15,999.0
6809,668516771242989357,25740801,Julio,2015-01-07,"Torremolinos, Spain",,,,21,-4.4190094,36.7255107,Entire home/apt,3,8,4,0,4.75,t,0.35,85.0
6810,21039345,151527355,Urbe10,2017-09-21,"Rincón de la Victoria, Spain",within an hour,98%,f,44,-4.41862,36.72316,Entire home/apt,4,229,52,6,4.41,t,2.81,65.0
6811,5318561,27552920,Adrian,2015-02-10,"Dublin, Ireland",within an hour,100%,t,1,-4.42107,36.72233,Entire home/apt,4,48,9,0,4.67,f,0.43,300.0
6812,51389067,7082899,MimoRooms,2013-06-24,"Málaga, Spain",within an hour,100%,f,35,-4.41958,36.72472,Entire home/apt,2,67,17,0,4.78,t,1.98,75.0
6813,505688,2489890,Fede,2012-05-29,"Malaga, Spain",within a few hours,87%,f,12,-4.42013,36.72402,Entire home/apt,4,231,26,0,4.7,f,1.59,70.0
6814,12301122,49183722,Knut,2015-11-16,"Drammen, Norway",within a few hours,100%,t,2,-4.42456,36.72429,Entire home/apt,4,204,36,3,4.88,f,2.31,90.0
6815,52509880,61977582,Salva Y Javi,2016-03-07,"Málaga, Spain",within an hour,100%,f,91,-4.41963,36.72403,Entire home/apt,4,41,13,0,4.59,f,1.25,89.0
6816,24059916,156881428,Good Vibes Apartments,2017-10-31,"Málaga, Spain",within an hour,100%,f,19,-4.4237,36.71838,Entire home/apt,3,178,27,1,4.47,f,2.34,99.0
6817,30003157,151527355,Urbe10,2017-09-21,"Rincón de la Victoria, Spain",within an hour,98%,f,44,-4.42074,36.72071,Entire home/apt,4,53,18,0,4.74,t,0.78,77.0
6818,43994711,315205730,Hgh Prime,2019-12-07,,within an hour,89%,f,9,-4.4212,36.72218,Entire home/apt,4,17,3,0,4.71,t,0.47,80.0
6819,42516844,99242067,Santi,2016-10-11,"Madrid, Spain",within an hour,100%,f,1,-4.42591,36.71903,Entire home/apt,4,169,71,8,4.78,f,4.35,62.0
6820,1087561425701166980,291253690,Fran Y Marta Isabel,2019-09-03,,within an hour,100%,t,333,-4.4272403799659985,36.72018539671198,Entire home/apt,3,20,20,4,4.85,t,4.51,147.0
6821,30031682,22524109,Mima,2014-10-14,"Málaga, Spain",within an hour,100%,t,25,-4.41865,36.72386,Entire home/apt,5,258,61,3,4.85,t,3.86,999.0
6822,12825323,69976215,Iván & Denisa,2016-05-02,"Málaga, Spain",within an hour,100%,t,1,-4.41097,36.7281,Entire home/apt,4,255,48,4,4.91,t,2.57,40.0
